Unnamed: 0,link,usr_name,profit,totBI,totCashes,roi,roiBI,tournaments,abi,itm,tot_tournaments,tot_avFieldSize,tot_avBI,tot_profit,tot_avROI,tot_totROI,ly_tournaments,ly_avFieldSize,ly_avBI,ly_profit,ly_avROI,ly_totROI
126,https://mttmarket.com/users/533150655200003394a9c5e0,Boogleman,145149.82,182995.1,328144.92,79.32,70.18,1265,144.66,20.32,10879.0,1179.98,57.96,227246.59,54.53,36.04,3702.0,261.47,95.85,60022.89,35.31,16.92
137,https://mttmarket.com/users/55891ffc0cf2888715a32b8e,Bekishev,-43.34,5873.2,5829.86,-0.74,13.57,787,7.46,16.39,1975.0,1345.38,4.23,2058.38,39.49,24.64,1235.0,353.53,4.3,768.45,39.45,14.46
139,https://mttmarket.com/users/541ebfc20cf22953036c82e2,Senheiser,5264.64,17380.5,22645.14,30.29,30.76,2465,7.05,20.61,14167.0,1697.73,3.93,6360.41,24.65,11.42,2440.0,279.51,6.15,5573.73,42.27,37.13
140,https://mttmarket.com/users/5315e9ee2d00005a04ba0b3b,Serik,-1347.84,100189.85,98842.01,-1.35,-1.48,4176,23.99,20.04,7438.0,826.07,15.1,5351.53,14.47,4.76,1673.0,296.46,22.64,-4249.25,-2.23,-11.22
141,https://mttmarket.com/users/55c8cabb61ccb60c8eaf4748,douglas,1489.41,3428.6,4918.01,43.44,46.88,562,6.1,19.93,1677.0,2036.99,5.34,2496.46,26.7,27.86,1052.0,360.71,5.44,2774.49,53.11,48.51
142,https://mttmarket.com/users/536e0f9e0cf2c15ecd6feb06,robi,6447.61,41972.75,48420.36,15.36,24.15,2226,18.86,23.0,15448.0,1393.8,11.78,42370.37,40.12,23.29,1818.0,492.87,16.06,8100.06,48.05,27.75
144,https://mttmarket.com/users/537b32d00cf2c8120d3e0cbf,drunkym0nkey,13911.96,54189.38,68101.34,25.67,30.28,4513,12.01,20.1,6306.0,1605.68,7.43,17578.6,56.91,37.51,2119.0,434.15,10.79,7394.56,31.28,32.35
147,https://mttmarket.com/users/54e1bc920cf2d7cefd0a5e78,RaulandTotti,-312.07,1229.23,917.16,-25.39,-30.65,613,2.01,17.29,5812.0,720.96,1.16,369.85,25.09,5.47,946.0,94.74,0.76,137.49,24.02,19.13
151,https://mttmarket.com/users/5457f2620cf24a5c0d853d24,Glewellin17,389.45,19809.09,20198.54,1.97,18.63,2481,7.98,15.28,7114.0,723.25,4.4,-711.88,11.27,-2.27,2307.0,341.22,7.35,221.71,15.8,1.31
152,https://mttmarket.com/users/55645da20cf25c1c3c0328bd,helios,371.83,7816.32,8188.15,4.76,23.59,851,9.18,26.67,1335.0,2538.85,4.35,2547.42,18.48,43.83,453.0,200.56,7.89,892.51,36.59,24.96
158,https://mttmarket.com/users/5541109c0cf2bb0785a1c6c3,prozhektorp,-3704.83,9312.47,5607.64,-39.78,-36.32,730,12.76,24.25,4243.0,4301.83,8.66,7145.1,45.27,19.45,692.0,285.98,7.01,2990.0,114.48,61.63
160,https://mttmarket.com/users/53764f6b0cf2c8120d3d4e7f,amanskiy,1567.92,6258.32,7826.24,25.05,24.52,524,11.94,20.61,4929.0,2115.25,13.5,2412.7,36.58,3.63,1316.0,500.65,15.03,3266.08,37.14,16.51
162,https://mttmarket.com/users/5535460f0cf26d1eaea4774e,SkyWorker,-1925.73,17187.82,15262.09,-11.2,-5.37,718,23.94,22.14,9640.0,1134.94,16.82,16296.12,29.04,10.05,1291.0,330.8,15.32,3550.39,27.23,17.95
163,https://mttmarket.com/users/53b101050cf2c8120d45c58c,rusxxxx,5887.42,39678.12,45565.54,14.84,14.88,2920,13.59,25.92,52720.0,2221.7,10.17,114871.96,27.01,21.43,3542.0,385.76,14.09,18249.07,56.03,36.57
166,https://mttmarket.com/users/53c6427b0cf25b8ee9711c18,stav_nuts,7265.26,45442.76,52708.02,15.99,20.13,3028,15.01,19.02,9748.0,958.95,6.83,10154.64,31.7,15.25,3191.0,280.53,11.9,1553.91,11.87,4.09
167,https://mttmarket.com/users/54c80ece0cf266f63902a6a8,antif,8191.76,18285.6,26477.36,44.8,61.56,890,20.55,20.45,14550.0,1883.54,11.92,70684.0,57.55,40.76,2649.0,303.91,15.1,22255.41,80.25,55.62
168,https://mttmarket.com/users/55cd320361ccb60bf5ef534f,sergey260594,2500.92,3126.0,5626.92,80.0,107.09,573,5.46,22.69,5808.0,2227.75,2.97,2750.71,25.83,15.97,1583.0,337.78,3.72,1260.51,23.62,21.43
169,https://mttmarket.com/users/55c97e2661ccb60e9b80cf37,shurik389,2959.12,223.6,3182.72,1323.4,3709.26,15,14.91,26.67,9408.0,3412.79,3.32,5676.78,14.47,18.16,1808.0,322.05,4.01,-2783.83,-4.59,-38.43
170,https://mttmarket.com/users/5575d3e10cf28887159c3817,Scombat,-346.02,4667.3,4321.28,-7.41,14.58,960,4.86,21.46,7127.0,3991.61,10.01,27014.29,29.53,37.86,628.0,528.8,6.21,1638.69,60.4,42.0
172,https://mttmarket.com/users/55da8f8161ccb60b3ded5bab,filki,-228.84,880.09,651.25,-26.0,-32.22,150,5.87,19.33,4693.0,968.0,2.58,1908.52,48.11,15.78,1440.0,334.4,3.27,828.13,37.36,17.6
175,https://mttmarket.com/users/536e2e620cf2586a08501922,FILTH,-84.9,11828.91,11744.01,-0.72,11.03,1200,9.86,21.92,22250.0,3196.88,7.6,35098.14,53.07,20.75,1126.0,439.42,8.09,152.11,12.35,1.67
177,https://mttmarket.com/users/55b78f3861ccb600db439570,bean paul,-251.12,3163.4,2912.28,-7.94,1.15,589,5.37,22.24,6675.0,2532.8,4.58,6197.66,43.4,20.27,1992.0,194.29,2.67,-516.82,21.1,-9.72
183,https://mttmarket.com/users/54750a910cf24a5c0d8cc19e,ChckMate,12893.11,171166.83,184059.94,7.53,20.21,2647,64.66,17.64,5238.0,802.86,31.78,40715.11,41.78,24.46,3505.0,249.27,36.83,46582.27,41.72,36.09
184,https://mttmarket.com/users/555a30660cf2820a8e3c6366,antey2710,175.22,320.35,495.57,54.7,113.21,90,3.56,24.44,3840.0,403.1,0.59,617.71,16.15,27.44,447.0,182.47,1.28,482.06,63.57,84.26
185,https://mttmarket.com/users/5488f9b60cf298ccc7db3084,PinkZebra,1295.85,53517.87,54813.72,2.42,14.65,4671,11.46,14.47,7084.0,1842.21,7.07,7711.2,28.81,15.41,3545.0,412.78,9.09,8130.34,30.62,25.24
186,https://mttmarket.com/users/53f5b7580cf22953035ff48c,dAmAzAN,2200.79,6860.37,9061.16,32.08,50.99,1309,5.24,20.32,19618.0,524.33,1.69,9435.02,43.94,28.4,6798.0,146.02,1.84,5437.19,64.09,43.36
188,https://mttmarket.com/users/55a48e920cf2c4481c7b39fb,DuxeTUT,-407.68,3570.3,3162.62,-11.42,-10.06,667,5.35,18.59,7133.0,2976.52,1.98,1504.84,27.3,10.66,1180.0,426.83,3.22,2136.89,65.0,56.16
191,https://mttmarket.com/users/55c687a461ccb6061a9178f2,spektre,-183.87,2219.9,2036.03,-8.28,6.09,418,5.31,19.38,4973.0,2051.5,2.09,8934.61,48.98,85.76,1570.0,274.66,2.47,-112.06,15.49,-2.89
199,https://mttmarket.com/users/555b7b380cf2820a8e3ca7e5,AndrewAndrew,2868.34,6711.59,9579.93,42.74,25.56,809,8.3,19.53,7721.0,1214.46,5.56,8301.15,26.56,19.32,3053.0,311.2,8.18,2632.45,33.69,10.54
202,https://mttmarket.com/users/558597c50cf2888715a16f85,SlavaSnigirev,619.07,2030.2,2649.27,30.49,34.5,507,4.0,19.13,2999.0,4481.59,1.19,1190.36,41.93,33.44,970.0,243.34,2.26,1166.28,74.43,53.28
203,https://mttmarket.com/users/5587073c0cf2888715a24de1,ATATA_R0MK0,807.55,3856.8,4664.35,20.94,19.8,848,4.55,17.57,1506.0,1262.73,4.5,1958.1,39.14,28.88,1145.0,302.04,4.44,922.01,27.13,18.13
205,https://mttmarket.com/users/548484760cf24a5c0d9147ac,Bikk87,2885.27,11832.62,14717.89,24.38,19.86,1339,8.84,19.42,10895.0,1172.63,5.35,21874.88,55.83,37.5,2233.0,217.85,7.27,7449.65,61.56,45.91
206,https://mttmarket.com/users/554333e00cf2bb0785a20215,callmarrr,-315.56,5085.09,4769.53,-6.21,40.34,912,5.58,22.04,4802.0,1418.67,4.35,8519.56,66.82,40.76,746.0,426.29,4.5,-30.63,29.14,-0.91
212,https://mttmarket.com/users/559d22600cf2d95aabb25301,Daddygame23,981.98,3081.2,4063.18,31.87,50.73,622,4.95,18.97,12619.0,1864.09,3.36,12879.91,52.96,30.38,1362.0,239.97,2.83,2117.66,76.48,54.97
214,https://mttmarket.com/users/55673e9d0cf25c1c3c03cee9,multison375,-250.02,9529.5,9279.48,-2.62,-8.77,1343,7.1,24.27,18504.0,2763.87,4.34,26221.39,51.82,32.65,524.0,574.14,6.11,843.04,36.64,26.31
216,https://mttmarket.com/users/54514df80cf24a5c0d830bce,MikleD,4857.55,58340.4,63197.95,8.33,8.03,2927,19.93,23.23,12885.0,843.79,8.12,26026.8,54.06,24.88,3817.0,246.13,12.79,15865.66,39.98,32.51
217,https://mttmarket.com/users/5565922f0cf25c1c3c0366c2,Lykov_1988,-1442.87,4179.9,2737.03,-34.52,-31.96,360,11.61,24.17,2335.0,340.72,5.84,12376.22,150.82,90.75,1042.0,261.21,7.1,8713.76,200.19,117.82
218,https://mttmarket.com/users/55de63d761ccb615db2fdcae,chur,-289.35,5615.3,5325.95,-5.15,-25.27,320,17.55,25.0,3180.0,1260.9,12.09,8710.31,75.29,22.66,622.0,312.91,9.31,1281.58,40.02,22.12
222,https://mttmarket.com/users/531082eb4700008946dc9eed,Ugin,11446.79,131997.27,143444.06,8.67,17.1,3839,34.38,17.82,22959.0,563.04,8.13,34060.35,30.2,18.24,1633.0,255.27,39.23,3214.34,30.39,5.02
223,https://mttmarket.com/users/553415b80cf26d1eaea430c8,streln,213.59,5537.59,5751.18,3.86,30.16,1345,4.12,22.6,15775.0,821.49,1.5,3934.22,26.95,16.62,1316.0,314.79,2.71,-200.01,14.61,-5.6
231,https://mttmarket.com/users/55dae70161ccb60bf049cfe8,analyser,-10.98,113.6,102.62,-9.67,-29.25,8,14.2,25.0,78793.0,1041.42,11.85,99123.56,17.62,10.62,1550.0,235.51,5.73,4321.18,60.6,48.63
233,https://mttmarket.com/users/54a2c3b80cf23c2fa9bd70b9,deezder,-3114.18,58289.22,55175.04,-5.34,0.42,2328,25.04,16.24,8727.0,1879.42,21.36,18313.84,26.49,9.83,2012.0,354.21,22.42,2832.94,17.92,6.28
244,https://mttmarket.com/users/5451f3500cf24a5c0d832fd7,DNesteruk,-754.21,21746.21,20992.0,-3.47,6.15,635,34.25,32.76,8014.0,1336.44,16.08,48418.99,46.38,37.57,819.0,412.52,28.18,11332.11,66.56,49.1
247,https://mttmarket.com/users/553a57cb0cf26d1eaea5d96e,PlayAndPray,-365.9,4629.86,4263.96,-7.9,-5.21,779,5.94,20.54,15107.0,512.08,1.25,2278.18,37.65,12.06,3858.0,104.95,1.18,504.16,39.18,11.05
251,https://mttmarket.com/users/555f83450cf25c1c3c024b9b,Johnsonsb4be,5566.98,18198.9,23765.88,30.59,43.55,1823,9.98,17.83,14837.0,647.24,2.95,13241.15,40.8,30.24,5050.0,215.1,3.12,5980.27,57.83,37.93
255,https://mttmarket.com/users/545a17d80cf24a5c0d85cf63,gunning4you,2162.54,32499.51,34662.05,6.65,18.24,2677,12.14,18.9,7079.0,2365.11,8.73,11116.66,50.44,17.99,2711.0,412.55,11.01,5060.98,34.7,16.95
260,https://mttmarket.com/users/556eca530cf2a06f774a83c6,craz1fan,-854.64,24526.47,23671.83,-3.48,-0.42,1173,20.91,16.37,4232.0,327.89,20.04,17369.23,41.98,20.48,3153.0,198.61,20.14,11586.39,33.4,18.24
268,https://mttmarket.com/users/53b17f950cf2c8120d45dbb2,Dartuha,477.71,5008.47,5486.18,9.54,24.46,924,5.42,18.4,11890.0,1407.26,2.02,1047.46,26.61,4.37,1614.0,232.31,3.73,757.79,43.53,12.59
276,https://mttmarket.com/users/545440e10cf24a5c0d83e873,MoWeR,3209.42,10072.04,13281.46,31.86,32.59,973,10.35,18.81,14759.0,2273.98,9.97,61197.51,63.62,41.57,2768.0,325.11,7.96,18012.31,123.37,81.75
277,https://mttmarket.com/users/54ea5a5c0cf25ca3c45fa5fb,sNap364,-850.0,850.0,0.0,0.0,-100.0,3,283.33,0.0,7471.0,1540.98,8.44,28123.74,68.19,44.59,1161.0,349.56,24.22,18701.8,62.53,66.51
280,https://mttmarket.com/users/558ef0fb0cf2888715a56253,mephisto,759.36,8386.19,9145.55,9.05,16.92,1020,8.22,19.31,2184.0,2166.77,7.88,5478.14,21.74,31.83,1090.0,484.62,9.75,2407.3,42.39,22.65
298,https://mttmarket.com/users/545871e80cf24a5c0d855c6d,BPNVolhv,8964.54,19332.75,28297.29,46.37,58.24,2046,9.45,20.92,6157.0,2537.6,7.37,9249.78,32.27,20.38,1791.0,447.19,8.82,6283.7,40.99,39.76
304,https://mttmarket.com/users/556cbc150cf2a06f7748d44a,Jonny_Rixter,1115.15,3855.3,4970.45,28.93,40.32,671,5.75,20.27,1810.0,2457.2,4.0,3513.07,60.71,48.56,1013.0,345.66,4.5,652.34,26.61,14.31
321,https://mttmarket.com/users/556490cf0cf25c1c3c0335ce,Arkalis,394.96,2961.87,3356.83,13.33,23.15,592,5.0,17.06,3878.0,1447.55,2.09,1611.42,36.5,19.93,1583.0,371.29,3.11,654.81,47.55,13.29
342,https://mttmarket.com/users/555b213d0cf2820a8e3c88e0,MTIMachine,260.8,1052.65,1313.45,24.78,86.48,232,4.54,18.97,3132.0,1902.89,1.41,1971.52,46.05,44.71,512.0,231.21,1.6,176.45,25.34,21.49
345,https://mttmarket.com/users/55c30f0961ccb601822713c4,mogican99,-4800.68,7978.48,3177.8,-60.17,11.55,815,9.79,21.47,15536.0,1439.18,1.45,7033.07,51.05,31.19,1679.0,241.67,2.38,1784.54,40.31,44.72
349,https://mttmarket.com/users/553850840cf26d1eaea58063,stardust85,-1330.87,3855.22,2524.35,-34.52,-39.76,290,13.29,16.9,7096.0,947.85,4.08,5603.19,39.8,19.35,844.0,308.44,4.93,154.54,38.82,3.72
351,https://mttmarket.com/users/537e21850cf2c8120d3e893b,NIPk89,-511.48,5408.0,4896.52,-9.46,-6.74,601,9.0,18.47,3719.0,2573.63,6.5,6793.92,45.43,28.09,640.0,328.63,10.04,5124.49,40.13,79.74
375,https://mttmarket.com/users/5538b38a0cf26d1eaea58b80,danissimovip,38552.32,39084.72,77637.04,98.64,38.34,1680,23.26,20.06,14517.0,2685.09,15.68,102920.33,60.91,45.22,1571.0,477.03,23.95,19514.73,54.93,51.86
378,https://mttmarket.com/users/55a247f30cf2c4481c7a7c1b,sulfajjj,7356.28,2040.7,9396.98,360.48,447.16,156,13.08,24.36,1180.0,2882.77,3.35,7909.64,105.39,199.93,490.0,325.66,3.56,1104.85,110.39,63.36
379,https://mttmarket.com/users/55b7b12961ccb6019f64f481,igor791,-243.54,566.5,322.96,-42.99,-20.66,167,3.39,21.56,3272.0,1476.97,1.74,1879.4,50.36,33.07,608.0,233.37,1.57,115.94,38.34,12.12
380,https://mttmarket.com/users/54e1f4000cf2aad4ad05324d,sabakabarabaka63,2833.49,26721.5,29554.99,10.6,13.16,2038,13.11,17.62,13034.0,1122.7,31.92,101208.03,24.99,24.33,2905.0,205.08,9.96,7918.02,34.9,27.36
384,https://mttmarket.com/users/557b28d80cf28887159d80b5,KOHb_blr,3546.13,4636.35,8182.48,76.49,91.76,539,8.6,24.68,23744.0,1779.62,5.45,22565.73,38.37,17.44,2861.0,394.2,7.53,9041.27,74.11,41.99
396,https://mttmarket.com/users/537318450cf2c8120d3cc289,O_o link,6919.72,13401.1,20320.82,51.64,51.43,1919,6.98,21.57,7437.0,2283.84,3.16,8990.49,44.29,38.23,1938.0,308.2,4.07,1192.11,26.81,15.1
398,https://mttmarket.com/users/53a6d1900cf2c8120d4433e7,OutOfControl,-160.3,353.95,193.65,-45.29,-38.73,92,3.85,25.0,299.0,1888.43,1.09,-135.55,-19.11,-41.53,155.0,166.24,0.76,-82.94,-14.97,-69.99
409,https://mttmarket.com/users/537e07290cf2c8120d3e8216,kanelbdoncku,4228.92,8812.83,13041.75,47.99,85.42,1237,7.12,23.36,10006.0,1513.98,6.43,28383.79,56.9,44.11,990.0,264.06,6.7,3227.21,61.44,48.67
411,https://mttmarket.com/users/55ba6abe61ccb6003b3148f1,elmisantropo,85.11,202.45,287.56,42.04,-27.31,58,3.49,27.59,15368.0,653.54,2.79,-146.61,0.25,-0.34,790.0,185.82,1.04,-297.41,-23.17,-36.05
417,https://mttmarket.com/users/52b58ec63800004311d835ed,KAMSHULER,2761.96,177703.88,180465.84,1.55,14.09,4919,36.13,18.05,17963.0,1099.05,12.79,63099.8,48.75,27.47,3643.0,288.51,28.32,7131.05,19.41,6.91
436,https://mttmarket.com/users/549da30f0cf23c3abe0cbd63,Ckopo6oraTbIu,-1257.18,12974.41,11717.23,-9.69,16.05,1135,11.43,21.06,12200.0,2539.24,6.74,11254.5,32.92,13.68,1953.0,336.79,10.02,-21.52,36.92,-0.11
445,https://mttmarket.com/users/54ba43710cf2ef809cce0018,APE66,2326.83,8265.42,10592.25,28.15,40.03,1564,5.28,23.08,21032.0,1921.2,2.45,8552.43,28.42,16.57,1817.0,280.91,3.38,2992.89,59.36,48.79
455,https://mttmarket.com/users/55379e770cf26d1eaea5528c,dieselamq,3007.23,19022.47,22029.7,15.81,16.39,2283,8.33,19.75,9148.0,777.4,4.81,5218.03,23.0,11.86,1682.0,405.44,7.81,6069.65,60.56,46.21
469,https://mttmarket.com/users/53dcb1860cf2295303595b65,Naneeck,9585.48,43865.9,53451.38,21.85,30.07,3181,13.79,15.91,6716.0,2231.88,9.14,21000.38,54.14,34.21,2003.0,334.07,12.74,10302.33,70.85,40.36
478,https://mttmarket.com/users/53dbaf830cf2295303592036,Bectolo4,35285.97,58848.58,94134.55,59.96,76.89,2425,24.27,19.18,14106.0,1560.08,8.82,70214.1,57.43,56.43,1345.0,412.81,20.7,11493.44,63.48,41.29
481,https://mttmarket.com/users/557aae350cf28887159d57f2,Tarh,9316.78,3584.04,12900.82,259.95,223.67,358,10.01,17.04,3700.0,2069.98,2.57,15374.7,98.91,161.49,529.0,409.86,7.38,963.07,34.79,24.68
521,https://mttmarket.com/users/551dc33d0cf25438259dbfc8,Hobbit-hole,800.3,1195.85,1996.15,66.92,67.29,143,8.36,23.78,5398.0,2665.5,3.93,2471.92,68.41,11.66,674.0,409.27,4.53,1760.52,51.54,57.72
523,https://mttmarket.com/users/555b5ba60cf2820a8e3c9cca,luckyvad,100.7,349.79,450.49,28.79,28.66,45,7.77,28.89,2153.0,1050.07,3.58,2599.11,47.46,33.75,261.0,252.2,3.3,163.41,46.3,18.98
565,https://mttmarket.com/users/5424bde20cf22953036f7c3a,Aleks13,4879.27,35555.48,40434.75,13.72,25.47,2036,17.46,15.42,8561.0,326.11,9.31,35566.59,62.75,44.65,2432.0,255.12,13.3,4682.21,19.79,14.48
599,https://mttmarket.com/users/5377d9fd0cf2c8120d3d8aa1,fwd2dreams,4318.54,58059.85,62378.39,7.44,20.58,1513,38.37,23.86,15188.0,1587.06,15.43,70252.24,26.93,29.98,2596.0,362.17,28.52,33639.2,28.33,45.43
608,https://mttmarket.com/users/54c9e1b30cf23c4942907efc,lackerboyzz,-536.21,952.78,416.57,-56.28,-43.08,183,5.21,14.75,4397.0,3637.52,3.16,1541.66,1.07,11.09,302.0,300.46,4.17,-767.29,-28.57,-60.96
632,https://mttmarket.com/users/55ae277361ccb6000f1fa24f,tuuuhuurbboooo,232.52,2018.13,2250.65,11.52,62.56,216,9.34,23.15,6907.0,1121.96,4.72,1895.82,25.9,5.82,2089.0,324.92,4.99,1446.19,26.94,13.87
647,https://mttmarket.com/users/5561d9110cf25c1c3c02ae8c,gertman0,289.17,3405.06,3694.23,8.49,-10.9,288,11.82,22.57,2526.0,3282.89,13.03,9546.45,11.72,29.01,597.0,562.69,13.89,-1848.52,-15.2,-22.3
709,https://mttmarket.com/users/5378a5e90cf2c8120d3da7f6,mAKr0FF,8610.25,13670.19,22280.44,62.99,73.66,2448,5.58,26.8,54500.0,274.53,1.83,49022.81,55.74,49.06,5689.0,143.16,2.15,8606.15,70.09,70.33
719,https://mttmarket.com/users/54adae5b0cf281e421134183,saffron94,-669.28,2484.94,1815.66,-26.93,-27.54,693,3.59,14.72,5586.0,2340.61,1.82,1091.51,12.98,10.73,1152.0,227.34,2.29,-176.4,4.6,-6.69
732,https://mttmarket.com/users/54a6a4990cf23c2fa9beac02,Denfcb,273.38,10165.11,10438.49,2.69,12.45,996,10.21,24.5,8788.0,1361.57,4.23,25662.15,82.06,69.08,512.0,513.67,9.15,4602.58,131.47,98.25
